# RBER, SIGMA, SIGMA1, SIGMA2, CAPACITY, T0, LLR0, LLR1
2.230700000000000044e-02 1.016403040179252093e+00 7.114821281254763985e-01 3.049209120537756390e-01 0.000000000000000000e+00 3.117958972763564263e-01 4.389338524338905145e+00 -3.411068047228381861e+00
2.245600000000000027e-02 1.017879092712668854e+00 7.125153648988681310e-01 3.053637278138006672e-01 0.000000000000000000e+00 3.115494860146725276e-01 4.382694869302118157e+00 -3.404243517794765417e+00
2.260500000000000009e-02 1.019351243747547819e+00 7.135458706232834514e-01 3.058053731242643125e-01 0.000000000000000000e+00 3.113034231236568306e-01 4.376094592494073510e+00 -3.397463277669284576e+00
2.275399999999999992e-02 1.020819543184424250e+00 7.145736802290969525e-01 3.062458629553272416e-01 0.000000000000000000e+00 3.110577028480362993e-01 4.369537122560618769e+00 -3.390726745456944968e+00
2.290299999999999975e-02 1.022284040042059416e+00 7.155988280294415249e-01 3.066852120126178360e-01 0.000000000000000000e+00 3.108123195302243125e-01 4.363021899349765143e+00 -3.384033351141150447e+00
2.305199999999999957e-02 1.023744782478845039e+00 7.166213477351914829e-01 3.071234347436535006e-01 0.000000000000000000e+00 3.105672676079750394e-01 4.356548373620896975e+00 -3.377382535788703066e+00
2.320099999999999940e-02 1.025201817813567340e+00 7.176412724694970491e-01 3.075605453440701798e-01 0.000000000000000000e+00 3.103225416121043190e-01 4.350116006763315113e+00 -3.370773751264208862e+00
2.334999999999999923e-02 1.026655192545527839e+00 7.186586347818694209e-01 3.079965577636583629e-01 0.000000000000000000e+00 3.100781361642845346e-01 4.343724270523812159e+00 -3.364206459953735795e+00
2.349899999999999906e-02 1.028104952374068626e+00 7.196734666618479492e-01 3.084314857122205655e-01 0.000000000000000000e+00 3.098340459748998854e-01 4.337372646742917226e+00 -3.357680134497150526e+00
2.364799999999999888e-02 1.029551142217502546e+00 7.206857995522517601e-01 3.088653426652507306e-01 0.000000000000000000e+00 3.095902658409696029e-01 4.331060627099457605e+00 -3.351194257528987031e+00
2.379699999999999871e-02 1.030993806231481180e+00 7.216956643620368039e-01 3.092981418694443208e-01 0.000000000000000000e+00 3.093467906441306203e-01 4.324787712863195743e+00 -3.344748321427426063e+00
2.394599999999999854e-02 1.032432987826824133e+00 7.227030914787768712e-01 3.097298963480472067e-01 0.000000000000000000e+00 3.091036153486775295e-01 4.318553414655148970e+00 -3.338341828071085260e+00
2.409499999999999836e-02 1.033868729686815424e+00 7.237081107807707969e-01 3.101606189060446273e-01 0.000000000000000000e+00 3.088607349996639329e-01 4.312357252215356596e+00 -3.331974288603401835e+00
2.424399999999999819e-02 1.035301073783999382e+00 7.247107516487995005e-01 3.105903221351998256e-01 0.000000000000000000e+00 3.086181447210545326e-01 4.306198754177827048e+00 -3.325645223204218404e+00
2.439299999999999802e-02 1.036730061396488267e+00 7.257110429775417426e-01 3.110190184189464691e-01 0.000000000000000000e+00 3.083758397139322871e-01 4.300077457852359508e+00 -3.319354160868408066e+00
2.454199999999999784e-02 1.038155733123793389e+00 7.267090131866553726e-01 3.114467199371380168e-01 0.000000000000000000e+00 3.081338152547571374e-01 4.293992909013034875e+00 -3.313100639191225216e+00
2.469099999999999767e-02 1.039578128902207466e+00 7.277046902315451593e-01 3.118734386706622508e-01 0.000000000000000000e+00 3.078920666936727502e-01 4.287944661693106063e+00 -3.306884204160132068e+00
2.484000000000000097e-02 1.040997288019746003e+00 7.286981016138222023e-01 3.122991864059238010e-01 0.000000000000000000e+00 3.076505894528628327e-01 4.281932277986038926e+00 -3.300704409952926799e+00
2.498900000000000080e-02 1.042413249130663022e+00 7.296892743914640267e-01 3.127239747391988844e-01 0.000000000000000000e+00 3.074093790249518565e-01 4.275955327852548393e+00 -3.294560818741857133e+00
2.513800000000000062e-02 1.043826050269558214e+00 7.306782351886906834e-01 3.131478150808674754e-01 0.000000000000000000e+00 3.071684309714515781e-01 4.270013388933348253e+00 -3.288453000503600343e+00
2.528700000000000045e-02 1.045235728865091529e+00 7.316650102055640703e-01 3.135707186595274587e-01 0.000000000000000000e+00 3.069277409212499141e-01 4.264106046367421854e+00 -3.282380532834824116e+00
2.543600000000000028e-02 1.046642321753309623e+00 7.326496252273166920e-01 3.139926965259928759e-01 0.000000000000000000e+00 3.066873045691422828e-01 4.258232892615683163e+00 -3.276343000773188852e+00
2.558500000000000010e-02 1.048045865190607717e+00 7.336321056334254020e-01 3.144137595571823152e-01 0.000000000000000000e+00 3.064471176744020253e-01 4.252393527289746622e+00 -3.270339996623557344e+00
2.573399999999999993e-02 1.049446394866334842e+00 7.346124764064343449e-01 3.148339184599004414e-01 0.000000000000000000e+00 3.062071760593910175e-01 4.246587556985678802e+00 -3.264371119789242215e+00
2.588299999999999976e-02 1.050843945915048927e+00 7.355907621405342045e-01 3.152531837745146670e-01 0.000000000000000000e+00 3.059674756082070290e-01 4.240814595122579966e+00 -3.258435976608171192e+00
2.603199999999999958e-02 1.052238552928442816e+00 7.365669870499099714e-01 3.156715658785328449e-01 0.000000000000000000e+00 3.057280122653679988e-01 4.235074261785769068e+00 -3.252534180193688673e+00
2.618099999999999941e-02 1.053630249966946986e+00 7.375411749768628900e-01 3.160890749900840957e-01 0.000000000000000000e+00 3.054887820345310034e-01 4.229366183574462035e+00 -3.246665350279946072e+00
2.632999999999999924e-02 1.055019070571016737e+00 7.385133493997116938e-01 3.165057211713049878e-01 0.000000000000000000e+00 3.052497809772458659e-01 4.223689993453778158e+00 -3.240829113071653556e+00
2.647899999999999907e-02 1.056405047772122074e+00 7.394835334404854521e-01 3.169215143316366223e-01 0.000000000000000000e+00 3.050110052117414039e-01 4.218045330610904919e+00 -3.235025101098081279e+00
2.662799999999999889e-02 1.057788214103438040e+00 7.404517498724065838e-01 3.173364642310314010e-01 0.000000000000000000e+00 3.047724509117449299e-01 4.212431840315338683e+00 -3.229252953071162668e+00
2.677699999999999872e-02 1.059168601610263050e+00 7.414180211271841348e-01 3.177505804830789149e-01 0.000000000000000000e+00 3.045341143053286737e-01 4.206849173782978291e+00 -3.223512313747523006e+00
2.692599999999999855e-02 1.060546241860149896e+00 7.423823693021048831e-01 3.181638725580449578e-01 0.000000000000000000e+00 3.042959916737924542e-01 4.201296988044044944e+00 -3.217802833794389361e+00
2.707499999999999837e-02 1.061921165952783852e+00 7.433448161669486964e-01 3.185763497858351556e-01 0.000000000000000000e+00 3.040580793505687773e-01 4.195774945814592982e+00 -3.212124169659138051e+00
2.722399999999999820e-02 1.063293404529591868e+00 7.443053831707142631e-01 3.189880213588775493e-01 0.000000000000000000e+00 3.038203737201627397e-01 4.190282715371601796e+00 -3.206475983442478306e+00
2.737299999999999803e-02 1.064662987783116854e+00 7.452640914481817314e-01 3.193988963349350674e-01 0.000000000000000000e+00 3.035828712171110833e-01 4.184819970431443714e+00 -3.200857942775039877e+00
2.752199999999999785e-02 1.066029945466137274e+00 7.462209618262960475e-01 3.198089836398411712e-01 0.000000000000000000e+00 3.033455683249765000e-01 4.179386390031656795e+00 -3.195269720697367255e+00
2.767099999999999768e-02 1.067394306900561807e+00 7.471760148303931981e-01 3.202182920701685531e-01 0.000000000000000000e+00 3.031084615753596445e-01 4.173981658415932827e+00 -3.189710995543101557e+00
2.781999999999999751e-02 1.068756100986093083e+00 7.481292706902651357e-01 3.206268302958278915e-01 0.000000000000000000e+00 3.028715475469425655e-01 4.168605464922167769e+00 -3.184181450825339432e+00
2.796899999999999734e-02 1.070115356208673152e+00 7.490807493460711619e-01 3.210346068626019345e-01 0.000000000000000000e+00 3.026348228645495686e-01 4.163257503873544429e+00 -3.178680775125998448e+00
2.811800000000000063e-02 1.071472100648721337e+00 7.500304704541048695e-01 3.214416301946164123e-01 0.000000000000000000e+00 3.023982841982383318e-01 4.157937474472435113e+00 -3.173208661988113466e+00
2.826700000000000046e-02 1.072826361989155153e+00 7.509784533924085403e-01 3.218479085967465569e-01 0.000000000000000000e+00 3.021619282624081193e-01 4.152645080697205060e+00 -3.167764809811036031e+00
2.841600000000000029e-02 1.074178167523221594e+00 7.519247172662550938e-01 3.222534502569664450e-01 0.000000000000000000e+00 3.019257518149316977e-01 4.147380031201662653e+00 -3.162348921748301400e+00
2.856500000000000011e-02 1.075527544162125926e+00 7.528692809134881481e-01 3.226582632486377777e-01 0.000000000000000000e+00 3.016897516563109560e-01 4.142142039217153737e+00 -3.156960705608249818e+00
2.871399999999999994e-02 1.076874518442479500e+00 7.538121629097356280e-01 3.230623555327438168e-01 0.000000000000000000e+00 3.014539246288482910e-01 4.136930822457243195e+00 -3.151599873757167103e+00
2.886299999999999977e-02 1.078219116533559951e+00 7.547533815734919216e-01 3.234657349600679743e-01 0.000000000000000000e+00 3.012182676158426942e-01 4.131746103024799943e+00 -3.146266143024966766e+00
2.901199999999999959e-02 1.079561364244396415e+00 7.556929549710774685e-01 3.238684092733188913e-01 0.000000000000000000e+00 3.009827775408030481e-01 4.126587607321528850e+00 -3.140959234613291962e+00
2.916099999999999942e-02 1.080901287030682667e+00 7.566309009214777781e-01 3.242703861092047779e-01 0.000000000000000000e+00 3.007474513666797966e-01 4.121455065959789721e+00 -3.135678874005968897e+00
2.930999999999999925e-02 1.082238910001519283e+00 7.575672370010634316e-01 3.246716730004557960e-01 0.000000000000000000e+00 3.005122860951170982e-01 4.116348213676698009e+00 -3.130424790881741970e+00
2.945899999999999908e-02 1.083574257926001705e+00 7.585019805482011712e-01 3.250722773778004782e-01 0.000000000000000000e+00 3.002772787657195241e-01 4.111266789250374032e+00 -3.125196719029216919e+00
2.960799999999999890e-02 1.084907355239643545e+00 7.594351486677504148e-01 3.254722065718930746e-01 0.000000000000000000e+00 3.000424264553404607e-01 4.106210535418297169e+00 -3.119994396263960024e+00
2.975699999999999873e-02 1.086238226050650013e+00 7.603667582354549648e-01 3.258714678151949928e-01 0.000000000000000000e+00 2.998077262773825580e-01 4.101179198797769487e+00 -3.114817564347658330e+00
2.990599999999999856e-02 1.087566894146042573e+00 7.612968259022298012e-01 3.262700682438127719e-01 0.000000000000000000e+00 2.995731753811184950e-01 4.096172529808295160e+00 -3.109665968909325784e+00
3.005499999999999838e-02 1.088893382997638604e+00 7.622253680983469559e-01 3.266680148992915922e-01 0.000000000000000000e+00 2.993387709510251238e-01 4.091190282595936978e+00 -3.104539359368441165e+00
3.020399999999999821e-02 1.090217715767893392e+00 7.631524010375253519e-01 3.270653147303679842e-01 0.000000000000000000e+00 2.991045102061338778e-01 4.086232214959530928e+00 -3.099437488859996481e+00
3.035299999999999804e-02 1.091539915315602904e+00 7.640779407209219443e-01 3.274619745946808491e-01 0.000000000000000000e+00 2.988703903993955024e-01 4.081298088278710878e+00 -3.094360114161393227e+00
3.050199999999999786e-02 1.092860004201474666e+00 7.650020029410322664e-01 3.278580012604423999e-01 0.000000000000000000e+00 2.986364088170613273e-01 4.076387667443706952e+00 -3.089306995621115437e+00
3.065099999999999769e-02 1.094178004693570960e+00 7.659246032854996056e-01 3.282534014080712992e-01 0.000000000000000000e+00 2.984025627780768630e-01 4.071500720786850103e+00 -3.084277897089161780e+00
3.079999999999999752e-02 1.095493938772629017e+00 7.668457571408402451e-01 3.286481816317887161e-01 0.000000000000000000e+00 2.981688496334882199e-01 4.066637020015742010e+00 -3.079272585849138544e+00
3.094899999999999735e-02 1.096807828137253304e+00 7.677654796960772243e-01 3.290423484411759691e-01 0.000000000000000000e+00 2.979352667658648479e-01 4.061796340148036144e+00 -3.074290832552003305e+00
3.109799999999999717e-02 1.098119694208994801e+00 7.686837859462962719e-01 3.294359082626984181e-01 0.000000000000000000e+00 2.977018115887345440e-01 4.056978459447784680e+00 -3.069332411151414863e+00
3.124700000000000047e-02 1.099429558137317908e+00 7.696006906961224692e-01 3.298288674411953836e-01 0.000000000000000000e+00 2.974684815460270637e-01 4.052183159363305087e+00 -3.064397098840581979e+00
3.139600000000000030e-02 1.100737440804443912e+00 7.705162085631106494e-01 3.302212322413331513e-01 0.000000000000000000e+00 2.972352741115372732e-01 4.047410224466555739e+00 -3.059484675990677527e+00
3.154499999999999665e-02 1.102043362830101181e+00 7.714303539810707377e-01 3.306130088490303320e-01 0.000000000000000000e+00 2.970021867883939071e-01 4.042659442393874869e+00 -3.054594926090645757e+00
3.169399999999999995e-02 1.103347344576156575e+00 7.723431412033096022e-01 3.310042033728469724e-01 0.000000000000000000e+00 2.967692171085425379e-01 4.037930603788209005e+00 -3.049727635688476823e+00
3.184299999999999631e-02 1.104649406151149371e+00 7.732545843058045154e-01 3.313948218453448002e-01 0.000000000000000000e+00 2.965363626322415347e-01 4.033223502242635483e+00 -3.044882594333836678e+00
3.199199999999999960e-02 1.105949567414725943e+00 7.741646971903081154e-01 3.317848702244177717e-01 0.000000000000000000e+00 2.963036209475657379e-01 4.028537934245212782e+00 -3.040059594522032782e+00
3.214099999999999596e-02 1.107247847981973399e+00 7.750734935873813125e-01 3.321743543945920307e-01 0.000000000000000000e+00 2.960709896699229016e-01 4.023873699125140924e+00 -3.035258431639287213e+00
3.228999999999999926e-02 1.108544267227663527e+00 7.759809870593644687e-01 3.325632801682990580e-01 0.000000000000000000e+00 2.958384664415810716e-01 4.019230599000120030e+00 -3.030478903909277655e+00
3.243899999999999562e-02 1.109838844290394366e+00 7.768871910032759676e-01 3.329516532871182877e-01 0.000000000000000000e+00 2.956060489312049566e-01 4.014608438724981632e+00 -3.025720812340908505e+00
3.258799999999999891e-02 1.111131598076656513e+00 7.777921186536594922e-01 3.333394794229969649e-01 0.000000000000000000e+00 2.953737348334009583e-01 4.010007025841443529e+00 -3.020983960677264157e+00
3.273699999999999527e-02 1.112422547264795947e+00 7.786957830853571405e-01 3.337267641794387507e-01 0.000000000000000000e+00 2.951415218682773012e-01 4.005426170529037933e+00 -3.016268155345748880e+00
3.288599999999999857e-02 1.113711710308904035e+00 7.795981972162328022e-01 3.341135130926711772e-01 0.000000000000000000e+00 2.949094077810063275e-01 4.000865685557156937e+00 -3.011573205409341814e+00
3.303500000000000186e-02 1.114999105442617600e+00 7.804993738098322531e-01 3.344997316327852910e-01 0.000000000000000000e+00 2.946773903414010576e-01 3.996325386238166466e+00 -3.006898922518955075e+00
3.318399999999999822e-02 1.116284750682835947e+00 7.813993254779850739e-01 3.348854252048507618e-01 0.000000000000000000e+00 2.944454673434996894e-01 3.991805090381605581e+00 -3.002245120866880335e+00
3.333300000000000152e-02 1.117568663833369724e+00 7.822980646833587182e-01 3.352705991500108951e-01 0.000000000000000000e+00 2.942136366051568142e-01 3.987304618249364996e+00 -2.997611617141248352e+00
3.348199999999999787e-02 1.118850862488500297e+00 7.831956037419501859e-01 3.356552587465500559e-01 0.000000000000000000e+00 2.939818959676465115e-01 3.982823792511909211e+00 -2.992998230481529909e+00
3.363100000000000117e-02 1.120131364036471178e+00 7.840919548255297356e-01 3.360394092109413311e-01 0.000000000000000000e+00 2.937502432952697751e-01 3.978362438205459206e+00 -2.988404782435014173e+00
3.377999999999999753e-02 1.121410185662905734e+00 7.849871299640339695e-01 3.364230556988717091e-01 0.000000000000000000e+00 2.935186764749740940e-01 3.973920382690105058e+00 -2.983831096914245862e+00
3.392900000000000083e-02 1.122687344354150074e+00 7.858811410479049631e-01 3.368062033062450000e-01 0.000000000000000000e+00 2.932871934159776983e-01 3.969497455608871572e+00 -2.979277000155410082e+00
3.407799999999999718e-02 1.123962856900552643e+00 7.867739998303867610e-01 3.371888570701657706e-01 0.000000000000000000e+00 2.930557920494031299e-01 3.965093488847648118e+00 -2.974742320677602248e+00
3.422700000000000048e-02 1.125236739899670546e+00 7.876657179297693601e-01 3.375710219699011305e-01 0.000000000000000000e+00 2.928244703279175298e-01 3.960708316496016401e+00 -2.970226889243027912e+00
